subject,session,New_DeviceTime,Delta_t,Longitude,Longitude_1std,Latitude,Latitude_1std,curvedness_feature,centrifugal_feature,GPSSpeed(Meterspersecond),GPSSpeed(Meterspersecond)_1std,HorizontalDilutionofPrecision,HorizontalDilutionofPrecision_1std,Altitude,Altitude_1std,slope_type,slope_level,slope_type_N_level,Bearing,Bearing_1std,G(x),G(x)_1std,G(y),G(y)_1std,G(z),G(z)_1std,G(calibrated),G(calibrated)_1std,AccelerationSensor(Total)(g),AccelerationSensor(Total)(g)_1std,AccelerationSensor(Yaxis)(g),AccelerationSensor(Yaxis)(g)_1std,AccelerationSensor(Xaxis)(g),AccelerationSensor(Xaxis)(g)_1std,AccelerationSensor(Zaxis)(g),AccelerationSensor(Zaxis)(g)_1std,AverageTripSpeed(WhilstStoppedorMoving)(kmperh),AverageTripSpeed(WhilstStoppedorMoving)(kmperh)_1std,AirFuelRatio(Measured)(ratioto1),AirFuelRatio(Measured)(ratioto1)_1std,Barometer(onAndroiddevice)(mb),Barometer(onAndroiddevice)(mb)_1std,Distancetoempty(Estimated)(km),Distancetoempty(Estimated)(km)_1std,DistancetravelledwithMILperCELlit(km),DistancetravelledwithMILperCELlit(km)_1std,EngineCoolantTemperature,EngineCoolantTemperature_1std,EngineLoad,EngineLoad_1std,FuelRemaining(Calculatedfromvehicleprofile),FuelRemaining(Calculatedfromvehicleprofile)_1std,EngineRPM(rpm),EngineRPM(rpm)_1std,Fuelcost(trip)(cost),Fuelcost(trip)(cost)_1std,Fuelflowrateperhour(galperhr),Fuelflowrateperhour(galperhr)_1std,Fuelflowrateperminute(galpermin),Fuelflowrateperminute(galpermin)_1std,Fuelused(trip)(gal),Fuelused(trip)(gal)_1std,GPSAltitude(m),GPSAltitude(m)_1std,FuelTrimBank1LongTerm(percent),FuelTrimBank1LongTerm(percent)_1std,Fueltrimbank1sensor2(percent),Fueltrimbank1sensor2(percent)_1std,GPSAccuracy(m),GPSAccuracy(m)_1std,FuelTrimBank1ShortTerm(percent),FuelTrimBank1ShortTerm(percent)_1std,GPSBearing,GPSBearing_1std,GPSvsOBDSpeeddifference(kmperh),GPSvsOBDSpeeddifference(kmperh)_1std,Voltage(ControlModule)(V),Voltage(ControlModule)(V)_1std,MassAirFlowRate(gpers),MassAirFlowRate(gpers)_1std,IntakeAirTemperature,IntakeAirTemperature_1std,IntakeManifoldPressure(psi),IntakeManifoldPressure(psi)_1std,O2Sensor1EquivalenceRatio(alternate),O2Sensor1EquivalenceRatio(alternate)_1std,TripDistance(km),TripDistance(km)_1std,Tripdistance(storedinvehicleprofile)(km),Tripdistance(storedinvehicleprofile)(km)_1std,EnginekW(Atthewheels)(kW),EnginekW(Atthewheels)(kW)_1std,Horsepower(Atthewheels)(hp),Horsepower(Atthewheels)(hp)_1std,KilometersPerLitre(LongTermAverage)(kpl),KilometersPerLitre(LongTermAverage)(kpl)_1std,LitresPer100Kilometer(LongTermAverage)(lper100km),LitresPer100Kilometer(LongTermAverage)(lper100km)_1std,MilesPerGallon(LongTermAverage)(mpg),MilesPerGallon(LongTermAverage)(mpg)_1std,Torque(Nm),Torque(Nm)_1std,TripTime(Sincejourneystart)(s),TripTime(Sincejourneystart)(s)_1std,Triptime(whilstmoving)(s),Triptime(whilstmoving)(s)_1std,Triptime(whilststationary)(s),Triptime(whilststationary)(s)_1std,Speed(OBD)(kmperh),Speed(OBD)(mperspow2)_1std,accel_type,accel_level,accel_type_N_level,AbsoluteThrottlePositionB(percent),AbsoluteThrottlePositionB(percent)_1std,AbsoluteThrottlePositionD(percent),AbsoluteThrottlePositionD(percent)_1std,AbsoluteThrottlePositionE(percent),AbsoluteThrottlePositionE(percent)_1std,AbsoluteThrottlePositionF(percent),AbsoluteThrottlePositionF(percent)_1std,CO2ingperkm(Average)(gperkm),CO2ingperkm(Average)(gperkm)_1std,FuelLevel(FromEngineECU)(percent),FuelLevel(FromEngineECU)(percent)_1std,RelativeThrottlePosition(percent),RelativeThrottlePosition(percent)_1std,RelativeAcceleratorPedalPosition(percent),RelativeAcceleratorPedalPosition(percent)_1std,ThrottlePosition(Manifold)(percent),ThrottlePosition(Manifold)(percent)_1std
5,DRIVING2,2013-12-23T11:41:19.000-05:00,1,-79.99651037,0.000034,40.44264535,0.000000,2.05937e-005,0.00166809,1.75,0.500000,18,-1.000000,193,-34.000000,Downhill,High,Downhill_High,89.3,-9.400000,-9.25,0.350000,-0.01,-0.220000,-2.08,-1.370000,-0.01,-0.010000,0,0.010000,0.05,0.030000,-0.98,0.010000,-0.29,-0.140000,16.34,0.000000,19.5,4.790000,996.99,-0.020000,-133.23,-0.010000,0,0.000000,95,0.000000,16.08,-3.530000,-16.64,0.000000,1076.75,-204.250000,1.14,0.000000,0.3,-0.100000,0.01,0.000000,0.3,0.000000,193,-34.000000,-1.56,0.000000,0,0.000000,18,-1.000000,0,1.560000,89.3,-9.400000,4.5,-2.000000,13.65,-0.120000,3.76,-1.000000,20,1.000000,3.77,-1.600000,1.33,0.330000,8.49,0.010000,934.79,0.000000,2.76,0.000000,3.7,0.000000,12.51,0.000000,7.99,0.000000,35.35,0.000000,20.58,0.000000,1154,1.000000,792.74,1.390000,361.75,0.000000,9,-0.555556,Deceleration,Medium,Deceleration_Medium,30.98,0.390000,17.25,3.520000,17.25,3.920000,99999999,99999999,353.67,0.000000,93.73,0.000000,2.75,0.400000,3.14,3.140000,12.94,-0.390000
5,DRIVING2,2013-12-23T11:41:21.000-05:00,2,-79.99649894,0.000006,40.44264254,-0.000001,1.12621e-005,0.000720774,1.5,-0.125000,18,0.000000,195,1.000000,Uphill,Medium,Uphill_Medium,94.4,2.550000,-9.63,-0.190000,0.32,0.165000,-0.98,0.550000,0.01,0.010000,-0.03,-0.015000,0.05,0.000000,-0.96,0.010000,-0.23,0.030000,16.33,-0.005000,14.98,-2.260000,996.93,-0.030000,-133.23,0.000000,0,0.000000,95,0.000000,27.06,5.490000,-16.64,0.000000,901.5,-87.625000,1.14,0.000000,0.29,-0.005000,0,-0.005000,0.3,0.000000,195,1.000000,-2.34,-0.390000,0,0.000000,18,0.000000,-0.78,-0.390000,94.4,2.550000,1.7,-1.400000,14.02,0.185000,4.82,0.530000,20,0.000000,4.93,0.580000,1.02,-0.155000,8.49,0.000000,934.79,0.000000,2.76,0.000000,3.7,0.000000,12.51,0.000000,7.99,0.000000,35.35,0.000000,20.58,0.000000,1155,0.500000,794.14,0.700000,361.75,0.000000,8,-0.138889,Deceleration,Low,Deceleration_Low,30.59,-0.195000,16.47,-0.390000,16.47,-0.390000,99999999,99999999,353.67,0.000000,93.73,0.000000,2.75,0.000000,3.14,0.000000,13.73,0.395000
5,DRIVING2,2013-12-23T11:41:22.000-05:00,1,-79.99649108,0.000008,40.44265095,0.000008,1.17743e-005,0.000953715,1.5,0.000000,16,-2.000000,197,2.000000,Uphill,High,Uphill_High,73.4,-21.000000,-9.52,0.110000,0.95,0.630000,-1.6,-0.620000,0.01,0.000000,-0.02,0.010000,0.06,0.010000,-0.98,-0.020000,-0.2,0.030000,16.32,-0.010000,14.38,-0.600000,996.98,0.050000,-133.24,-0.010000,0,0.000000,95,0.000000,20,-7.060000,-16.64,0.000000,1028.5,127.000000,1.14,0.000000,0.36,0.070000,0.01,0.010000,0.3,0.000000,197,2.000000,-1.56,0.780000,0,0.000000,16,-2.000000,-2.34,-1.560000,73.4,-21.000000,3.6,1.900000,14.04,0.020000,4.52,-0.300000,20,0.000000,4.64,-0.290000,0.98,-0.040000,8.49,0.000000,934.8,0.010000,0.63,-2.130000,0.85,-2.850000,12.51,0.000000,7.99,0.000000,35.34,-0.010000,5.85,-14.730000,1157,2.000000,795.66,1.520000,361.75,0.000000,9,0.277778,Acceleration,Low,Acceleration_Low,30.59,0.000000,16.86,0.390000,16.47,0.000000,99999999,99999999,353.67,0.000000,93.73,0.000000,2.35,-0.400000,3.53,0.390000,13.33,-0.400000
5,DRIVING2,2013-12-23T11:41:24.000-05:00,2,-79.99650287,-0.000006,40.44268344,0.000016,1.554e-005,0.00125874,1.5,0.000000,15,-0.500000,203,3.000000,Uphill,High,Uphill_High,8.5,-32.450000,-9.63,-0.055000,0.26,-0.345000,-1.11,0.245000,0.01,0.000000,-0.01,0.005000,0.05,-0.005000,-0.98,0.000000,-0.21,-0.005000,16.32,0.000000,14.53,0.075000,996.91,-0.035000,-133.25,-0.005000,0,0.000000,95,0.000000,19.22,-0.390000,-16.64,0.000000,1082.5,27.000000,1.14,0.000000,0.32,-0.020000,0.01,0.000000,0.3,0.000000,203,3.000000,-2.34,-0.390000,0,0.000000,15,-0.500000,-3.91,-0.785000,8.5,-32.450000,3.6,0.000000,14.04,0.000000,3.92,-0.300000,20,0.000000,4.35,-0.145000,0.99,0.005000,8.49,0.000000,934.8,0.000000,0.63,0.000000,0.85,0.000000,12.51,0.000000,7.99,0.000000,35.34,0.000000,5.85,0.000000,1158,0.500000,797.09,0.715000,361.75,0.000000,9,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.59,0.000000,16.86,0.000000,16.47,0.000000,99999999,99999999,353.67,0.000000,93.73,0.000000,2.75,0.200000,3.14,-0.195000,13.73,0.200000
5,DRIVING2,2013-12-23T11:41:25.000-05:00,1,-79.99650933,-0.000006,40.44269339,0.000010,2.31616e-005,0.00187609,1.5,0.000000,15,0.000000,206,3.000000,Uphill,High,Uphill_High,13,4.500000,-9.63,0.000000,0.26,0.000000,-0.93,0.180000,0.01,0.000000,-0.01,0.000000,0.01,-0.040000,-0.98,0.000000,-0.22,-0.010000,16.31,-0.010000,14.65,0.120000,996.93,0.020000,-133.25,0.000000,0,0.000000,96,1.000000,19.22,0.000000,-16.64,0.000000,1085.5,3.000000,1.14,0.000000,0.32,0.000000,0.01,0.000000,0.3,0.000000,206,3.000000,-2.34,0.000000,0,0.000000,15,0.000000,-4.69,-0.780000,13,4.500000,3.6,0.000000,13.65,-0.390000,3.97,0.050000,20,0.000000,4.35,0.000000,1,0.010000,8.49,0.000000,934.8,0.000000,0.63,0.000000,0.85,0.000000,12.51,0.000000,7.99,0.000000,35.34,0.000000,5.85,0.000000,1160,2.000000,798.5,1.410000,361.75,0.000000,9,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.59,0.000000,16.86,0.000000,16.47,0.000000,99999999,99999999,353.67,0.000000,93.73,0.000000,2.75,0.000000,3.14,0.000000,13.73,0.000000
5,DRIVING2,2013-12-23T11:41:26.000-05:00,1,-79.99652171,-0.000012,40.44270695,0.000014,6.93387e-006,0.000693387,1.5,0.000000,15,0.000000,213,7.000000,Uphill,High,Uphill_High,7.3,-5.700000,-9.64,-0.010000,0.33,0.070000,-0.72,0.210000,0,-0.010000,0.01,0.020000,0.05,0.040000,-1,-0.020000,-0.2,0.020000,16.31,0.000000,15,0.350000,996.88,-0.050000,-133.26,-0.010000,0,0.000000,96,0.000000,18.43,-0.790000,-16.64,0.000000,1094,8.500000,1.14,0.000000,0.35,0.030000,0.01,0.000000,0.3,0.000000,213,7.000000,-1.56,0.780000,0,0.000000,15,0.000000,-3.12,1.570000,7.3,-5.700000,4.6,1.000000,14.02,0.370000,4.35,0.380000,21,1.000000,4.5,0.150000,1.02,0.020000,8.49,0.000000,934.8,0.000000,0.77,0.140000,1.03,0.180000,12.51,0.000000,7.99,0.000000,35.34,0.000000,6.7,0.850000,1161,1.000000,799.86,1.360000,361.75,0.000000,10,0.277778,Acceleration,Low,Acceleration_Low,30.2,-0.390000,13.73,-3.130000,13.33,-3.140000,99999999,99999999,353.67,0.000000,93.73,0.000000,1.96,-0.790000,0,-3.140000,12.94,-0.790000
5,DRIVING2,2013-12-23T11:41:28.000-05:00,2,-79.99651157,0.000005,40.44271928,0.000006,1.12768e-005,0.000721714,1.5,0.000000,15,0.000000,216,1.500000,Uphill,High,Uphill_High,22.5,7.600000,-9.63,0.005000,-0.1,-0.215000,-0.22,0.250000,0,0.000000,-0.02,-0.015000,0.01,-0.020000,-0.98,0.010000,-0.13,0.035000,16.3,-0.005000,14.21,-0.395000,996.91,0.015000,-133.26,0.000000,0,0.000000,96,0.000000,18.04,-0.195000,-16.64,0.000000,965,-64.500000,1.14,0.000000,0.27,-0.040000,0,-0.005000,0.3,0.000000,216,1.500000,-1.56,0.000000,0,0.000000,15,0.000000,-3.91,-0.395000,22.5,7.600000,2.6,-1.000000,14.04,0.010000,3.43,-0.460000,21,0.000000,3.77,-0.365000,0.97,-0.025000,8.5,0.005000,934.8,0.000000,0.77,0.000000,1.03,0.000000,12.51,0.000000,7.99,0.000000,35.34,0.000000,6.7,0.000000,1162,0.500000,801.32,0.730000,361.75,0.000000,8,-0.277778,Deceleration,Low,Deceleration_Low,30.2,0.000000,13.73,0.000000,13.33,0.000000,99999999,99999999,353.67,0.000000,93.73,0.000000,1.96,0.000000,0,0.000000,12.94,0.000000
5,DRIVING2,2013-12-23T11:41:29.000-05:00,1,-79.99649421,0.000017,40.44273169,0.000012,7.22044e-006,0.000180511,1.75,0.250000,17,2.000000,217,1.000000,Uphill,Medium,Uphill_Medium,34.4,11.900000,-9.69,-0.060000,0.54,0.640000,-0.95,-0.730000,0.01,0.010000,-0.03,-0.010000,0.02,0.010000,-0.97,0.010000,-0.17,-0.040000,16.29,-0.010000,14.93,0.720000,996.96,0.050000,-133.27,-0.010000,0,0.000000,96,0.000000,18.82,0.780000,-16.64,0.000000,835.75,-129.250000,1.14,0.000000,0.32,0.050000,0.01,0.010000,0.3,0.000000,217,1.000000,-1.56,0.000000,0,0.000000,17,2.000000,-3.91,0.000000,34.4,11.900000,1.3,-1.300000,13.91,-0.130000,3.81,0.380000,21,0.000000,4.35,0.580000,1.02,0.050000,8.5,0.000000,934.81,0.010000,0.77,0.000000,1.03,0.000000,12.51,0.000000,7.99,0.000000,35.34,0.000000,6.7,0.000000,1164,2.000000,802.64,1.320000,361.75,0.000000,5,-0.833333,Deceleration,High,Deceleration_High,29.8,-0.400000,13.73,0.000000,12.94,-0.390000,99999999,99999999,353.67,0.000000,93.73,0.000000,1.57,-0.390000,0,0.000000,12.94,0.000000
5,DRIVING2,2013-12-23T11:41:30.000-05:00,1,-79.99644991,0.000044,40.44273433,0.000003,2.86569e-005,0.000257912,1.5,-0.250000,18,1.000000,221,4.000000,Uphill,High,Uphill_High,50.4,16.000000,-9.58,0.110000,0.54,0.000000,-0.78,0.170000,0,-0.010000,-0.02,0.010000,0.06,0.040000,-0.97,0.000000,-0.19,-0.020000,16.28,-0.010000,14.84,-0.090000,996.95,-0.010000,-133.27,0.000000,0,0.000000,96,0.000000,17.25,-1.570000,-16.64,0.000000,822.5,-13.250000,1.15,0.010000,0.21,-0.110000,0,-0.010000,0.3,0.000000,221,4.000000,-1.56,0.000000,0,0.000000,18,1.000000,-3.91,0.000000,50.4,16.000000,3.3,2.000000,13.93,0.020000,2.61,-1.200000,21,0.000000,4.06,-0.290000,1.01,-0.010000,8.5,0.000000,934.81,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.34,0.000000,99999999,99999999,1165,1.000000,803.97,1.330000,361.75,0.000000,3,-0.555556,Deceleration,Medium,Deceleration_Medium,30.2,0.400000,13.73,0.000000,12.94,0.000000,99999999,99999999,353.67,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,-0.390000
5,DRIVING2,2013-12-23T11:41:32.000-05:00,2,-79.9964284,0.000011,40.44272523,-0.000005,1.28181e-005,5.12723e-005,1.5,0.000000,18,0.000000,223,1.000000,Uphill,Medium,Uphill_Medium,66.6,8.100000,-9.59,-0.005000,0.39,-0.075000,-0.74,0.020000,0,0.000000,-0.02,0.000000,0.05,-0.005000,-0.97,0.000000,-0.19,0.000000,16.27,-0.005000,15.02,0.090000,996.92,-0.015000,-133.27,0.000000,0,0.000000,96,0.000000,17.25,0.000000,-16.64,0.000000,749,-36.750000,1.15,0.000000,0.21,0.000000,0,0.000000,0.3,0.000000,223,1.000000,-1.56,0.000000,0,0.000000,18,0.000000,-2.34,0.785000,66.6,8.100000,3.4,0.050000,14.06,0.065000,2.68,0.035000,21,0.000000,4.5,0.220000,1.02,0.005000,8.5,0.000000,934.81,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.34,0.000000,99999999,99999999,1167,1.000000,805.36,0.695000,361.75,0.000000,2,-0.138889,Deceleration,Low,Deceleration_Low,30.2,0.000000,13.73,0.000000,13.33,0.195000,99999999,99999999,353.67,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:41:33.000-05:00,1,-79.99640634,0.000022,40.44269137,-0.000034,2.47661e-005,0,0,-1.500000,18,0.000000,228,5.000000,Uphill,High,Uphill_High,0,-66.600000,-9.41,0.180000,0.27,-0.120000,-2.21,-1.470000,0,0.000000,-0.01,0.010000,0.03,-0.020000,-0.96,0.010000,-0.33,-0.140000,16.26,-0.010000,14.87,-0.150000,996.97,0.050000,-133.28,-0.010000,0,0.000000,96,0.000000,19.61,2.360000,-16.64,0.000000,731.75,-17.250000,1.15,0.000000,0.24,0.030000,0,0.000000,0.3,0.000000,228,5.000000,-2.34,-0.780000,0,0.000000,18,0.000000,-1.56,0.780000,0,-66.600000,2.7,-0.700000,14,-0.060000,2.99,0.310000,21,0.000000,4.35,-0.150000,1.01,-0.010000,8.51,0.010000,934.81,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.34,0.000000,99999999,99999999,1168,1.000000,805.74,0.380000,362.79,1.040000,0,-0.555556,Deceleration,Medium,Deceleration_Medium,33.73,3.530000,23.14,9.410000,23.14,9.810000,99999999,99999999,353.67,0.000000,93.73,0.000000,6.27,4.700000,8.63,8.630000,14.51,1.960000
5,DRIVING2,2013-12-23T11:41:35.000-05:00,2,-79.99639965,0.000003,40.44267676,-0.000007,1.23166e-005,4.92666e-005,0,0.000000,19,0.500000,230,1.000000,Uphill,Medium,Uphill_Medium,0,0.000000,-9.34,0.035000,0.65,0.190000,-1.26,0.475000,-0.02,-0.010000,-0.01,0.000000,0.03,0.000000,-0.97,-0.005000,-0.28,0.025000,16.25,-0.005000,15.13,0.130000,997.01,0.020000,-133.29,-0.005000,0,0.000000,96,0.000000,40.78,10.585000,-16.65,-0.005000,1525.25,396.750000,1.15,0.000000,0.84,0.300000,0.01,0.005000,0.3,0.000000,230,1.000000,-2.34,0.000000,0,0.000000,19,0.500000,0.78,1.170000,0,0.000000,2,-0.350000,13.61,-0.195000,10.62,3.815000,21,0.000000,6.82,1.235000,1.03,0.010000,8.51,0.000000,934.81,0.000000,0.31,0.31,0.41,0.41,12.51,0.000000,7.99,0.000000,35.34,0.000000,1.93,1.93,1169,0.500000,806.76,0.510000,363.15,0.180000,2,0.277778,Acceleration,Low,Acceleration_Low,30.2,-1.765000,13.73,-4.705000,12.94,-5.100000,99999999,99999999,353.67,0.000000,97.25,1.760000,5.1,-0.585000,5.88,-1.375000,16.47,0.980000
5,DRIVING2,2013-12-23T11:41:36.000-05:00,1,-79.99639107,0.000009,40.44267156,-0.000005,9.59793e-006,0.000470298,0.5,0.500000,20,1.000000,231,1.000000,Uphill,Medium,Uphill_Medium,66.6,66.600000,-9.59,-0.250000,0.42,-0.230000,-0.97,0.290000,0,0.020000,-0.02,-0.010000,0.04,0.010000,-0.98,-0.010000,-0.2,0.080000,16.24,-0.010000,14.41,-0.720000,996.92,-0.090000,-133.3,-0.010000,0,0.000000,97,1.000000,15.29,-25.490000,-16.65,0.000000,1141.75,-383.500000,1.15,0.000000,0.26,-0.580000,0,-0.010000,0.3,0.000000,231,1.000000,-1.56,0.780000,0,0.000000,20,1.000000,0,-0.780000,66.6,66.600000,7,5.000000,13.89,0.280000,3.38,-7.240000,21,0.000000,4.93,-1.890000,0.98,-0.050000,8.51,0.000000,934.82,0.010000,2.9,2.590000,3.89,3.480000,12.51,0.000000,7.99,0.000000,35.34,0.000000,24.25,22.320000,1171,2.000000,808.13,1.370000,363.15,0.000000,7,1.38889,Acceleration,High,Acceleration_High,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,353.67,0.000000,97.25,0.000000,1.96,-3.140000,0,-5.880000,12.94,-3.530000
5,DRIVING2,2013-12-23T11:41:37.000-05:00,1,-79.99635361,0.000037,40.44266769,-0.000004,2.89106e-005,0.00104078,1,0.500000,19,-1.000000,234,3.000000,Uphill,High,Uphill_High,83.1,16.500000,-9.56,0.030000,0.6,0.180000,-0.79,0.180000,0,0.000000,-0.02,0.000000,0.04,0.000000,-0.97,0.010000,-0.18,0.020000,16.24,0.000000,14.36,-0.050000,996.94,0.020000,-133.3,0.000000,0,0.000000,97,0.000000,20.39,5.100000,-16.65,0.000000,929.5,-212.250000,1.15,0.000000,0.32,0.060000,0.01,0.010000,0.3,0.000000,234,3.000000,-1.56,0.000000,0,0.000000,19,-1.000000,0,0.000000,83.1,16.500000,3.3,-3.700000,14.1,0.210000,3.92,0.540000,21,0.000000,3.77,-1.160000,0.98,0.000000,8.52,0.010000,934.82,0.000000,2.9,0.000000,3.89,0.000000,12.51,0.000000,7.99,0.000000,35.34,0.000000,24.25,0.000000,1172,1.000000,809.49,1.360000,363.15,0.000000,6,-0.277778,Deceleration,Low,Deceleration_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,353.67,0.000000,97.25,0.000000,1.96,0.000000,0,0.000000,12.94,0.000000
5,DRIVING2,2013-12-23T11:41:39.000-05:00,2,-79.99633303,0.000010,40.44266137,-0.000003,8.52844e-006,0.000136455,1,0.000000,18,-0.500000,240,3.000000,Uphill,High,Uphill_High,89.9,3.400000,-9.65,-0.045000,0.39,-0.105000,-1.17,-0.190000,0.01,0.005000,-0.01,0.005000,0.04,0.000000,-0.98,-0.005000,-0.21,-0.015000,16.23,-0.005000,14.24,-0.060000,996.93,-0.005000,-133.31,-0.005000,0,0.000000,97,0.000000,19.22,-0.585000,-16.65,0.000000,869,-30.250000,1.15,0.000000,0.25,-0.035000,0,-0.005000,0.3,0.000000,240,3.000000,-1.56,0.000000,0,0.000000,18,-0.500000,-3.12,-1.560000,89.9,3.400000,0.4,-1.450000,13.98,-0.060000,3.03,-0.445000,21,0.000000,4.06,0.145000,0.97,-0.005000,8.52,0.000000,934.83,0.005000,2.9,0.000000,3.89,0.000000,12.51,0.000000,7.99,0.000000,35.34,0.000000,24.25,0.000000,1174,1.000000,810.94,0.725000,363.15,0.000000,4,-0.277778,Deceleration,Low,Deceleration_Low,31.76,0.780000,19.22,2.745000,18.82,2.940000,99999999,99999999,353.67,0.000000,97.25,0.000000,3.53,0.785000,4.71,2.355000,12.55,-0.195000
5,DRIVING2,2013-12-23T11:41:40.000-05:00,1,-79.99628731,0.000046,40.44264155,-0.000020,2.85354e-005,0.000256819,1,0.000000,16,-2.000000,238,-2.000000,Downhill,High,Downhill_High,96.8,6.900000,-9.67,-0.020000,0.31,-0.080000,-0.71,0.460000,0.01,0.000000,-0.02,-0.010000,0.05,0.010000,-0.97,0.010000,-0.21,0.000000,16.22,-0.010000,14.75,0.510000,996.85,-0.080000,-133.32,-0.010000,0,0.000000,97,0.000000,23.53,4.310000,-16.65,0.000000,1197.5,328.500000,1.15,0.000000,0.48,0.230000,0.01,0.010000,0.3,0.000000,238,-2.000000,-2.34,-0.780000,0,0.000000,16,-2.000000,-0.78,2.340000,96.8,6.900000,0.6,0.200000,14.1,0.120000,5.73,2.700000,21,0.000000,5.51,1.450000,1,0.030000,8.52,0.000000,934.83,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.34,0.000000,99999999,99999999,1175,1.000000,812.28,1.340000,363.15,0.000000,3,-0.277778,Deceleration,Low,Deceleration_Low,30.59,-1.170000,13.73,-5.490000,12.94,-5.880000,99999999,99999999,353.67,0.000000,97.25,0.000000,3.14,-0.390000,0.39,-4.320000,14.51,1.960000
5,DRIVING2,2013-12-23T11:41:42.000-05:00,2,-79.99626424,0.000012,40.44262993,-0.000006,1.20443e-005,0.000301108,1,0.000000,16,0.000000,239,0.500000,Uphill,Medium,Uphill_Medium,97.9,0.550000,-9.59,0.040000,0.61,0.150000,-2.98,-1.135000,0.04,0.015000,0.01,0.015000,0.03,-0.010000,-0.97,0.000000,-0.37,-0.080000,16.21,-0.005000,14.09,-0.330000,996.92,0.035000,-133.32,0.000000,0,0.000000,97,0.000000,14.51,-4.510000,-16.65,0.000000,1062.5,-67.500000,1.15,0.000000,0.25,-0.115000,0,-0.005000,0.3,0.000000,239,0.500000,-1.56,0.390000,0,0.000000,16,0.000000,-3.12,-1.170000,97.9,0.550000,1.4,0.400000,14.08,-0.010000,3.16,-1.285000,22,0.500000,5.51,0.000000,0.96,-0.020000,8.52,0.000000,934.83,0.000000,0.78,0.78,1.05,1.05,12.51,0.000000,7.99,0.000000,35.34,0.000000,7.03,7.03,1176,0.500000,813.84,0.780000,363.15,0.000000,5,0.277778,Acceleration,Low,Acceleration_Low,34.12,1.765000,23.53,4.900000,23.14,5.100000,99999999,99999999,353.67,0.000000,97.25,0.000000,7.06,1.960000,9.41,4.510000,15.29,0.390000
5,DRIVING2,2013-12-23T11:41:43.000-05:00,1,-79.99624298,0.000021,40.44262666,-0.000003,8.54392e-006,0.000854392,1,0.000000,15,-1.000000,241,2.000000,Uphill,High,Uphill_High,87.3,-10.600000,-9.63,-0.040000,-0.71,-1.320000,-2.6,0.380000,0.04,0.000000,0.03,0.020000,0.03,0.000000,-0.98,-0.010000,-0.42,-0.050000,16.2,-0.010000,14.96,0.870000,996.9,-0.020000,-133.35,-0.030000,0,0.000000,97,0.000000,58.04,43.530000,-16.66,-0.010000,1344,281.500000,1.15,0.000000,1.19,0.940000,0.02,0.020000,0.3,0.000000,241,2.000000,-1.56,0.000000,0,0.000000,15,-1.000000,-2.34,0.780000,87.3,-10.600000,6.4,5.000000,14.06,-0.020000,14.23,11.070000,21,-1.000000,10.01,4.500000,1.02,0.060000,8.53,0.010000,934.83,0.000000,3.5,2.720000,4.69,3.640000,12.51,0.000000,7.99,0.000000,35.34,0.000000,24.87,17.840000,1178,2.000000,815.22,1.380000,363.15,0.000000,10,1.38889,Acceleration,High,Acceleration_High,36.08,1.960000,25.49,1.960000,25.1,1.960000,99999999,99999999,353.67,0.000000,97.25,0.000000,9.41,2.350000,11.37,1.960000,19.22,3.930000
5,DRIVING2,2013-12-23T11:41:44.000-05:00,1,-79.99618846,0.000055,40.44262011,-0.000007,3.34213e-005,0.0108285,1.25,0.250000,15,0.000000,241,0.000000,Plain,Low,Plain_Low,96.4,9.100000,-7.76,1.870000,0.44,1.150000,-2.12,0.480000,-0.16,-0.200000,-0.18,-0.210000,0.05,0.020000,-0.79,0.190000,-0.32,0.100000,16.21,0.010000,14.34,-0.620000,996.89,-0.010000,-133.37,-0.020000,0,0.000000,98,1.000000,49.8,-8.240000,-16.66,0.000000,2003.25,659.250000,1.15,0.000000,1.5,0.310000,0.03,0.010000,0.3,0.000000,241,0.000000,-1.56,0.000000,0.78,0.780000,15,0.000000,5.47,7.810000,96.4,9.100000,13.5,7.100000,13.65,-0.410000,19.02,4.790000,20,-1.000000,10.15,0.140000,0.98,-0.040000,8.53,0.000000,934.84,0.010000,12.04,8.540000,16.15,11.460000,12.51,0.000000,7.99,0.000000,35.34,0.000000,57.39,32.520000,1179,1.000000,816.5,1.280000,363.15,0.000000,18,2.22222,Acceleration,High,Acceleration_High,37.65,1.570000,26.27,0.780000,26.27,1.170000,99999999,99999999,353.67,0.000000,97.25,0.000000,10.98,1.570000,12.55,1.180000,21.18,1.960000
